STUDENT NAME        GRADE                                                       
AAAAAAAAAAAAAAA     095                                                         
IIIIIIIIIIIIIII     095                                                         
EEEEEEEEEEEEEEE     089                                                         
FFFFFFFFFFFFFFF     086                                                         
CCCCCCCCCCCCCCC     077                                                         
JJJJJJJJJJJJJJJ     077                                                         
GGGGGGGGGGGGGGG     075                                                         
HHHHHHHHHHHHHHH     067                                                         
BBBBBBBBBBBBBBB     066                                                         
DDDDDDDDDDDDDDD     065                                                         
AVERAGE GRADE:       79                                                         
